Ticker,unique_companies,rows,has_fyi,top_token,top_token_coverage,suspicious,sample_company_names
GNS,1,1,True,GENIUS,1.0,False,GENIUS
GOCO,1,1,True,GOHEALTH,1.0,False,GOHEALTH
GOGO,1,1,False,GOGO,1.0,False,"GOGO, INC."
GOOP,1,1,True,GOOP,1.0,False,GOOP
GOSS,1,1,False,BIO,1.0,False,"GOSSAMER BIO, INC."
GP,1,1,False,SWELL,1.0,False,"SWELL ATHLETIC CLUBS, GP, DBA WCAC MANAGEMENT LLC"
GPC,1,1,False,PARTS,1.0,False,GENUINE PARTS COMPANY
GPRE,1,1,False,GREEN,1.0,False,GREEN PLAINS
GRCE,1,1,False,GRACE,1.0,False,GRACE
GRDN,1,1,False,PHARMACY,1.0,False,"PHARMACY SERVICES, INC. D/B/A BELLEVUE PHARMACY"
GROV,1,1,True,COLLABORATI,1.0,False,GROVE COLLABORATI...
GRZ.V,1,1,True,RESERVE,1.0,False,RESERVE
GSRQX,1,1,True,GSR,1.0,False,GSR
GTLB,1,1,True,GITLAB,1.0,False,GITLAB
GUSTZZX,1,1,True,GUSTO,1.0,False,GUSTO
GWH,1,1,False,TECH,1.0,False,"ESS TECH, INC."
GWRE,1,1,True,GUIDEWIRE,1.0,False,GUIDEWIRE
GWSVX,1,1,False,AAA,1.0,False,"AMERICAN AMBULETTE & AMBULANCE SWERVICE, INC. (""AAA"")"
H3G.F,1,1,False,LEE,1.0,False,LEE BRAND
HA9.F,1,1,True,DISPATCH,1.0,False,DISPATCH
HACKZZX,1,1,True,HACKERONE,1.0,False,HACKERONE
HASH11.SA,1,1,True,HASH,1.0,False,HASH
HAUS,1,1,True,HAUS,1.0,False,HAUS
HBS.F,1,1,False,DELFINGEN,1.0,False,DELFINGEN
HCC,1,1,False,COA,1.0,False,"COA, INC. DBA COASTER COMPANY OF AMERICA"
HCLN.TO,1,1,False,HCL,1.0,False,HCL
HDTVX,1,1,False,HDT,1.0,False,HDT
HEN3.DE,1,1,False,HENKEL,1.0,False,HENKEL
HERE,1,1,True,HERE,1.0,False,HERE
HF,1,1,False,DGA,1.0,False,"DGA, INC. DBA PRO-FORM LABORATORIES"
HGM.NS,1,1,False,HGM,1.0,False,"HGM, HAILE GOLD MINE, INC."
HHIGF,1,1,False,SHARE,1.0,False,SHARE GROUP
HIK.L,1,1,False,HIKMA,1.0,False,HIKMA
HILS.L,1,1,False,SMITH,1.0,False,"HILL & SMITH, INC."
HIMS,1,1,True,HIMS,1.0,False,HIMS & HERS
HIPH,1,1,False,WATER,1.0,False,"PREMIUM WATER, INC."
HIRECT.BO,1,1,True,HIRECT,1.0,False,HIRECT
HL,1,1,False,HECLA,1.0,False,HECLA MINING
HMEIZZX,1,1,True,HOMELIGHT,1.0,False,HOMELIGHT
HMI.DE,1,1,False,HMI,1.0,False,HMI
HMSB.F,1,1,False,MAURITZ,1.0,False,H&M HENNES & MAURITZ
HOFT,1,1,False,FURNITURE,1.0,False,HOOKER FURNITURE CORPORATION
HOMI.BR,1,1,False,HOMI,1.0,False,HOMI
HOOK-USD,1,1,True,PROTOCOL,1.0,False,PROTOCOL
HOVRW,1,1,False,HORIZON,1.0,False,HORIZON AIR
HPQ,1,1,False,HP,1.0,False,HP INC.
HRC=F,1,1,True,RO,1.0,False,RO
HRTX,1,1,False,THERAPEUTICS,1.0,False,"HERON THERAPEUTICS, INC."
HRZA.F,1,1,False,HUSQVARNA,1.0,False,HUSQVARNA
HSBK.IL,1,1,True,JOIN,1.0,False,JOIN
HSN.AX,1,1,False,HSN,1.0,False,HSN
HSTM,1,1,False,HEALTHSTREAM,1.0,False,"HEALTHSTREAM, INC."
HSY,1,1,False,HERSHEY,1.0,False,THE HERSHEY COMPANY
HTOO,1,1,False,FUSION,1.0,False,FUSION
HUBG,1,1,False,HUB,1.0,False,HUB GROUP
HUGE.AX,1,1,False,HUGE,1.0,False,"HUGE, INC."
HUGGZZX,1,1,True,FACE,1.0,False,HUGGING FACE
HUMA,1,1,True,HUMA,1.0,False,HUMA
HVLU.AX,1,1,False,HVL,1.0,False,"HVL, LLC"
HYMC,1,1,False,HYCROFT,1.0,False,HYCROFT MINING
IAPDM.XD,1,1,False,IAP,1.0,False,IAP
ICADP.XC,1,1,True,ICAD,1.0,False,ICAD
ICETZZX,1,1,True,ICERTIS,1.0,False,ICERTIS
ICP.SG,1,1,True,PANA,1.0,False,PANA
ICRA.NS,1,1,False,ICR,1.0,False,"ICR, INC."
ICUI,1,1,False,MEDICAL,1.0,False,"ICU MEDICAL, INC"
IDT,1,1,False,IDT,1.0,False,IDT CORPORATION
IDX,1,1,False,IDX,1.0,False,IDX
IDXX,1,1,False,IDEXX,1.0,False,IDEXX LABORATORIES
IGN.AX,1,1,True,IGNITE,1.0,False,IGNITE
IGSGA.XD,1,1,False,IGS,1.0,False,IGS
IHG,1,1,False,IHG,1.0,False,IHG
IHRT,1,1,False,IHEARTMEDIA,1.0,False,"IHEARTMEDIA, INC."
IITRZZX,1,1,False,INSITRO,1.0,False,"INSITRO, INC."
IKE.AX,1,1,True,IKE,1.0,False,IKE
ILKAY,1,1,False,RESOURCES,1.0,False,ILUKA RESOURCES
IMAX,1,1,False,IMAX,1.0,False,IMAX
IMPMQ,1,1,False,IMPAC,1.0,False,IMPAC MORTGAGE HOLDINGS INC
IMPUY,1,1,True,IMPALA,1.0,False,IMPALA
INCHZZX,1,1,True,INCLUDED,1.0,False,INCLUDED HEALTH
INDIQUBE.NS,1,1,True,SPACES,1.0,False,SPACES
INGM,1,1,False,INGRAM,1.0,False,"INGRAM MICRO, INC."
INOH,1,1,False,OVATIONS,1.0,False,OVATIONS
INTA,1,1,True,INTAPP,1.0,False,INTAPP
INVH,1,1,False,INVITATION,1.0,False,INVITATION HOMES
INW.F,1,1,True,SOFTWARE,1.0,False,SOFTWARE AG
IOT,1,1,True,SAMSARA,1.0,False,SAMSARA
IPHPAX,1,1,False,IPH,1.0,False,IPH
IPI,1,1,False,POTASH,1.0,False,INTREPID POTASH
IPIC,1,1,False,IPIC,1.0,False,IPIC ENTERTAINMENT INC.
IQE.L,1,1,False,IQE,1.0,False,IQE
IQV,1,1,False,IQVIA,1.0,False,IQVIA
IREX,1,1,False,IREX,1.0,False,IREX
ISPC,1,1,True,ISPECIMEN,1.0,False,ISPECIMEN
ITERZZX,1,1,False,REAL,1.0,False,"CHEVRON GLOBAL DOWNSTREAM,BUS REAL ESTATE,IT COMPA"
IWIRX,1,1,False,ATK,1.0,False,ATK
IZZY-USD,1,1,False,IZZY,1.0,False,IZZY+
JAMAX,1,1,True,JAMA,1.0,False,JAMA
JANEX,1,1,True,JANE,1.0,False,JANE
JBI,1,1,False,INTERNATIONAL,1.0,False,JANUS INTERNATIONAL GROUP
JBT.F,1,1,False,JBT,1.0,False,JBT MAREL CORPORATION
JBT.MU,1,1,False,EQUIPMENT,1.0,False,"JBT MAREL, PRIME EQUIPMENT GROUP"
JIVE,1,1,False,JIVE,1.0,False,JIVE
JL80.F,1,1,False,NORCON,1.0,False,NORCON
JMIA,1,1,True,JUMIA,1.0,False,JUMIA
JN9.F,1,1,False,SPIRIT,1.0,False,SPIRIT
JNUG,1,1,True,JUNI,1.0,False,JUNI
JP1A.F,1,1,False,PACIFIC,1.0,False,"JAKKS PACIFIC, INC."
JPJY.PA,1,1,False,,0.0,False,"S. M. & J., INC."
JPM-PM,1,1,False,CHASE,1.0,False,J P MORGAN CHASE
JSPR,1,1,True,JASPER,1.0,False,JASPER
JUMPZZX,1,1,True,JUMPCLOUD,1.0,False,JUMPCLOUD
K6Z.F,1,1,False,JUSTICE,1.0,False,JUSTICE
K9B.F,1,1,True,SADA,1.0,False,SADA
KALU,1,1,False,KAISER,1.0,False,KAISER ALUMINUM
KARBON.BO,1,1,True,KARBON,1.0,False,KARBON
KCPSUGIND.BO,1,1,False,INDUSTRIES,1.0,False,S & A INDUSTRIES
KCRE11.SA,1,1,True,CREDITAS,1.0,False,CREDITAS
KD,1,1,True,KYNDRYL,1.0,False,KYNDRYL
KELYA,1,1,False,KELLY,1.0,False,KELLY SERVICES
KIDBQ,1,1,False,KID,1.0,False,"KID BRANDS, INC."
KLAC,1,1,False,KLA,1.0,False,KLA CORPORATION
KLXE,1,1,False,KLX,1.0,False,"KLX, INC."
KNKT,1,1,True,KUNE,1.0,False,KUNE
KODAZZX,1,1,True,ROBOTICS,1.0,False,KODIAK ROBOTICS
KODK,1,1,False,KODAK,1.0,False,KODAK
KOP,1,1,False,KOPPERS,1.0,False,"KOPPERS, INC."
KRG,1,1,True,KITE,1.0,False,KITE
KRMN,1,1,True,KARMA,1.0,False,KARMA
KRYP,1,1,True,COINDESK,1.0,False,COINDESK
KTB,1,1,False,KONTOOR,1.0,False,"KONTOOR BRANDS, INC. DISTRIBUTION CENTER"
KXS.TO,1,1,True,KINAXIS,1.0,False,KINAXIS
KY4.F,1,1,False,KIRIN,1.0,False,"KYOWA KIRIN, INC."
L2Y.F,1,1,True,SUNDAE,1.0,False,SUNDAE
LAC,1,1,False,AMERICAS,1.0,False,"BALL METAL BEVERAGE PACKAGING DIV, AMERICAS"
LACR.PA,1,1,False,LACROIX,1.0,False,LACROIX
LANDZ.XC,1,1,False,GYR,1.0,False,LANDIS + GYR
LAUR,1,1,False,LAUREATE,1.0,False,LAUREATE EDUCATION INC
LCID,1,1,False,LUCID,1.0,False,"LUCID GROUP, INC."
LCTX,1,1,False,LINEAGE,1.0,False,LINEAGE
LDTCF,1,1,True,LEDDARTECH,1.0,False,LEDDARTECH
LEBGF,1,1,True,LEGIBLE,1.0,False,LEGIBLE
LEMIF,1,1,False,EDGE,1.0,False,LEADING EDGE
LFTO,1,1,True,LIFTOFF,1.0,False,LIFTOFF
LFUS,1,1,False,LITTELFUSE,1.0,False,LITTELFUSE
LH1.F,1,1,False,LIFETIME,1.0,False,LIFETIME BRANDS
LICT,1,1,False,29,1.0,False,"THE COURTYARD BY MARRIOTT LONG ISLAND CITY (29-15 QUEENS PLAZA NORTH, LIC)"
LID.SG,1,1,False,DATA,1.0,False,"ALLIANCE DATA SYSTEMS, INC."
LIDO-USD.AS,1,1,True,LIDO,1.0,False,LIDO
LIL3.F,1,1,False,PARADISE,1.0,False,"PARADISE, INC."
LIN,1,1,False,MAURITZ,1.0,False,"HENNES AND MAURITZ, L. P."
LINE,1,1,False,LINN,1.0,False,LINN ENERGY
LION,1,1,False,LIONSGATE,1.0,False,LIONSGATE
LNC,1,1,False,LINCOLN,1.0,False,LINCOLN NATIONAL CORPORATION
LNZA,1,1,False,GLOBAL,1.0,False,"LANZATECH GLOBAL, INC."
LOAN,1,1,False,HOTEL,1.0,False,"1 BB FOOD AND DRINK CORP. (1 HOTEL BROOKLYN, BRIDGE)"
LOCO,1,1,True,LOCO,1.0,False,LOCO
LOGI,1,1,True,LOGITECH,1.0,False,LOGITECH
LONN.SW,1,1,False,LONZA,1.0,False,"LONZA, INC."
LOR.NE,1,1,False,LOREAL,1.0,False,LOREAL
LPX,1,1,False,PACIFIC,1.0,False,LOUISIANA-PACIFIC
LSPD.TO,1,1,False,SKILLEDUP,1.0,False,"LIGHTSPEED, INC. DBA SKILLEDUP"
LTH=F,1,1,False,HYDRO,1.0,False,HYDRO
LTRN,1,1,True,LANTERN,1.0,False,LANTERN
LUCD,1,1,True,DIAGNOSTICS,1.0,False,LUCID DIAGNOSTICS
LUCK,1,1,False,ENTERTAINMENT,1.0,False,"LUCKY STRIKE ENTERTAINMENT, LLC"
LUMB,1,1,False,GUARANTY,1.0,False,GUARANTY BANK
LVS,1,1,False,VEGAS,1.0,False,LAS VEGAS SANDS CORP
LYTS,1,1,False,LSI,1.0,False,"LSI INDUSTRIES, INC."
M130.F,1,1,True,VERSE,1.0,False,VERSE
M14.SI,1,1,True,M1,1.0,False,M1
M6Q.SG,1,1,False,OUTOTEC,1.0,False,OUTOTEC
MAHN,1,1,False,NET,1.0,False,HEALTH NET
MARKZZX,1,1,True,MARK43,1.0,False,MARK43
MATW,1,1,False,INTERNATIONAL,1.0,False,MATTHEWS INTERNATIONAL CORP.
MBC,1,1,False,MASTERBRAND,1.0,False,MASTERBRAND
MBIO,1,1,False,MUSTANG,1.0,False,"MUSTANG BIO, INC."
MBS37266-USD,1,1,False,MIND,1.0,False,MIND BODY
MBWSP.XD,1,1,True,BRIZA,1.0,False,BRIZA
MC.PA,1,1,False,VUITTON,1.0,False,LOUIS VUITTON
MCR,1,1,False,CHART,1.0,False,CHART INC.
MDIV,1,1,False,MDI,1.0,False,MDI
MDV,1,1,False,MDV,1.0,False,MDV
ME32197-USD,1,1,True,MAGIC,1.0,False,MAGIC EDEN
MED,1,1,False,MEDIFAST,1.0,False,"MEDIFAST, INC."
MELI,1,1,True,MERCADOLIBRE,1.0,False,MERCADOLIBRE
MEWSX,1,1,True,MEWS,1.0,False,MEWS
MFLTY,1,1,True,MISSFRESH,1.0,False,MISSFRESH
MG,1,1,False,LABORATORIES,1.0,False,"MISTRAS GROUP, INC. AND SUBSIDIARY QUALITY SERVICES LABORATORIES IN"
MGDDY,1,1,False,MICHELIN,1.0,False,MICHELIN
MGLI,1,1,False,MAG,1.0,False,"MAG INDUSTRIES, LLC"
MGNI,1,1,True,MAGNITE,1.0,False,MAGNITE
MI,1,1,False,HS,1.0,False,"COMMUNITY DEVELOPMENT INSTITUTE HEAD START/CDI HS SERVING ST. CLAIR COUNTY, MI"
MIGO,1,1,True,MIGO,1.0,False,MIGO
MIQPX,1,1,True,MIQ,1.0,False,MIQ
MIR,1,1,False,TECHNOLOGIES,1.0,False,"MIRION TECHNOLOGIES, INC."
MLI,1,1,False,MUELLER,1.0,False,"MUELLER INDUSTRIES, INC."
MLKN,1,1,False,MILLERKNOLL,1.0,False,MILLERKNOLL INC.
MMC=F,1,1,False,MMC,1.0,False,MMC
MMI,1,1,False,MARCUS,1.0,False,MARCUS & MILLICHAP
MO,1,1,False,FREDERICKTOWN,1.0,False,"TOWN & COUNTRY GROCERS OF FREDERICKTOWN, MO, INC"
MOCA31526-USD,1,1,False,MOCA,1.0,False,MOCA
MODTHREAD.NS,1,1,True,THREAD,1.0,False,THREAD
MOG-A,1,1,False,MOOG,1.0,False,MOOG INC.
MOJO,1,1,True,MOJO,1.0,False,MOJO
MOND,1,1,False,MONDEE,1.0,False,MONDEE
MONTECARLO.NS,1,1,True,CARLO,1.0,False,MONTE CARLO
MOO,1,1,False,MOO,1.0,False,MOO
MOONZZX,1,1,True,MOONPAY,1.0,False,MOONPAY
MOVE,1,1,False,MOVE,1.0,False,"MOVE, INC."
MPL,1,1,True,MPL,1.0,False,MPL
MPLX-USD,1,1,True,METAPLEX,1.0,False,METAPLEX
MPPA.JK,1,1,False,MPP,1.0,False,MPP
MQ,1,1,True,MARQETA,1.0,False,MARQETA
MRCY,1,1,False,SYSTEMS,1.0,False,"MERCURY SYSTEMS, INC."
MRE.TO,1,1,False,MARTINREA,1.0,False,MARTINREA
MRVL,1,1,True,MARVELL,1.0,False,MARVELL
MRX.F,1,1,True,SPEX,1.0,False,MISTER SPEX
MSUMI.NS,1,1,False,MOTHER,1.0,False,MOTHER'S
MTA.V,1,1,True,STREAM,1.0,False,STREAM
MTB,1,1,False,BANK,1.0,False,M & T BANK
MVMD.CN,1,1,False,MVM,1.0,False,MVM
MWWC,1,1,False,MARKETING,1.0,False,"COMMUNITY MEDICAL CENTERS, MARKETING"
MXCT,1,1,False,MAXCYTE,1.0,False,"MAXCYTE, INC. (MAXCYTE HEADQUARTERS)"
NABL,1,1,True,ABL,1.0,False,ABL
NAC,1,1,False,NAC,1.0,False,NAC
NAS.OL,1,1,True,SHUTTL,1.0,False,SHUTTL
NAT.F,1,1,False,NAPA,1.0,False,NAPA
NATCAPSUQ.NS,1,1,True,CAPSULE,1.0,False,CAPSULE
NAVI,1,1,True,NAVI,1.0,False,NAVI
NBR,1,1,False,NA,1.0,False,"NA INDUSTRIES, INC."
NBTYX,1,1,False,NBTY,1.0,False,NBTY
NCH2.F,1,1,False,NUCERA,1.0,False,NUCERA
NCRRP,1,1,False,NCR,1.0,False,NCR CORPORATION
NCX.V,1,1,True,NCX,1.0,False,NCX
NEN,1,1,False,AES,1.0,False,"AES WARRIOR RUN, LIMITED PARTNERSHIP"
NEXI,1,1,False,NEXIMMUNE,1.0,False,"NEXIMMUNE, INC."
NF1.MU,1,1,False,NILFISK,1.0,False,NILFISK
NFI.TO,1,1,False,NFI,1.0,False,NFI
NGVT,1,1,False,INGEVITY,1.0,False,INGEVITY CORPORATION
NIACL.NS,1,1,True,ASSURANCE,1.0,False,ASSURANCE
NIO,1,1,True,NIO,1.0,False,NIO
NJR,1,1,False,WAYSECAUCUS,1.0,False,"FILENE\'S BASEMENT/SYMS CLOTHING SYMS CORP AND FILENE\'S BASEMENT, LLCONE SYMS WAYSECAUCUS, NEW JERSEY"
NMBL,1,1,False,NIMBLE,1.0,False,"NIMBLE STORAGE, INC."
NMM,1,1,True,NAV,1.0,False,NAV
NO30.F,1,1,False,NOODLES,1.0,False,NOODLES & CO
NOEJ.HA,1,1,False,NORMA,1.0,False,"NORMA GROUP, INC,"
NOICE-USD,1,1,True,NOICE,1.0,False,NOICE
NOK,1,1,False,NOKIA,1.0,False,"NOKIA, INC."
NORNQ,1,1,False,NORANDA,1.0,False,"NORANDA ALUMINUM, INC"
NOTE,1,1,True,FISCALNOTE,1.0,False,FISCALNOTE
NP,1,1,False,PAPER,1.0,False,NEENAH PAPER
NRDS,1,1,True,NERDWALLET,1.0,False,NERDWALLET
NRDY,1,1,True,NERDY,1.0,False,NERDY
NRIS,1,1,False,NORRIS,1.0,False,NORRIS
NS8U.SI,1,1,True,NS8,1.0,False,NS8
NSBFX,1,1,False,BARBARA,1.0,False,"THE RITZ-CARLTON BACARA, SANTA BARBARA"
NSC,1,1,False,SOUTHERN,1.0,False,NORFOLK SOUTHERN
NTBLQ,1,1,True,NOTABLE,1.0,False,NOTABLE LABS
NTC.JO,1,1,False,NETCARE,1.0,False,NETCARE
NTES,1,1,True,NETEASE,1.0,False,NETEASE
NTMC.NE,1,1,False,NEOTECH,1.0,False,NEOTECH
NUE,1,1,False,NUCOR,1.0,False,NUCOR
NWF0.F,1,1,False,FOREST,1.0,False,WESTERN FOREST PRODUCTS INC.
NWL,1,1,False,BRANDS,1.0,False,"NEWELL BRANDS, INC."
NWPP,1,1,False,PEOPLES,1.0,False,"PEOPLES, INC."
NX,1,1,False,PRODUCTS,1.0,False,QUANEX BUILDING PRODUCTS
ODFL,1,1,False,OLD,1.0,False,"OLD DOMINION FREIGHT LINE, INC."
OGN,1,1,False,ORGANON,1.0,False,ORGANON
OHI,1,1,False,OMEGA,1.0,False,OMEGA HEALTHCARE
OHTR,1,1,False,CASINO,1.0,False,RESORT CASINO
OI,1,1,False,OWENS,1.0,False,"OWENS ILLINOIS, INC."
ON,1,1,True,ON,1.0,False,ON
OPAD,1,1,True,OFFERPAD,1.0,False,OFFERPAD
OPAL,1,1,True,OPAL,1.0,False,OPAL
OPENX-USD,1,1,True,OPENX,1.0,False,OPENX
OPEPZZX,1,1,True,OPENSPACE,1.0,False,OPENSPACE
ORBIA.MX,1,1,False,ADVANCE,1.0,False,ADVANCE CORPORATION
ORBT,1,1,True,ORBIT,1.0,False,ORBIT
ORIENTELEC.NS,1,1,True,ORIENTE,1.0,False,ORIENTE
ORLY,1,1,False,REILLY,1.0,False,"O'REILLY AUTOMOTIVE, INC."
ORT16252-USD,1,1,True,OKRA,1.0,False,OKRA
OSCR,1,1,True,OSCAR,1.0,False,OSCAR HEALTH
OTLY,1,1,True,OATLY,1.0,False,OATLY
OTOVO.OL,1,1,True,OTOVO,1.0,False,OTOVO
OUTB,1,1,False,BLOOMING,1.0,False,"OS RESTAURANT SERVICES LLC (BLOOMING BRANDS, D/B/A: BONEFISH, CARRABBA’S, FLEMINGS, & OUTBACK)"
OVER36272-USD,1,1,True,OVERTIME,1.0,False,OVERTIME
OWLT,1,1,True,OWLET,1.0,False,OWLET
OWN,1,1,True,OWN,1.0,False,OWN
OY4.F,1,1,True,MOGO,1.0,False,MOGO
OYYAT.IS,1,1,False,RINGO,1.0,False,"OKI RINGO DBA COVINA, O YA, & ROOF @ PARK SOUTH"
P,1,1,False,PANDORA,1.0,False,"PANDORA MEDIA, INC."
P4F.SG,1,1,False,PINNACLE,1.0,False,PINNACLE FOODS
PA=F,1,1,False,PITTSBURGH,1.0,False,"PITTSBURGH NURSING AND REHAB CENTER, PA"
PAGS,1,1,True,PAGSEGURO,1.0,False,PAGSEGURO
PAJAMAS-USD,1,1,True,YOUTUBE,1.0,False,YOUTUBE
PAR8665-USD,1,1,False,PARALLEL,1.0,False,PARALLEL
PARAS.NS,1,1,False,FARMS,1.0,False,"ROY FARMS, SPC"
PARAUCO.SN,1,1,False,ARAUCO,1.0,False,ARAUCO
PAT.L,1,1,True,PANTHER,1.0,False,PANTHER
PAYC,1,1,True,PAYCOM,1.0,False,PAYCOM
PAYD,1,1,True,PAID,1.0,False,#PAID
PAYU-USD,1,1,True,PAYU,1.0,False,PAYU
PBF,1,1,False,BENECARD,1.0,False,"BENECARD, PBF, INC."
PBM,1,1,False,PERFECT,1.0,False,"PBM, LLC (PERFECT BUILDING MAINTENANCE)"
PCM,1,1,False,PCM,1.0,False,"PCM, INC."
PCPP,1,1,True,PORTER,1.0,False,PORTER
PCRX,1,1,False,BIOSCIENCES,1.0,False,"PACIRA BIOSCIENCES, INC."
PCSFX,1,1,False,GUESS,1.0,False,"GUESS?, INC. (CAPITAL)"
PD,1,1,True,PAGERDUTY,1.0,False,PAGERDUTY
PDFDX,1,1,False,PLATTSBURGH,1.0,False,"CHRISTOPHER'S RESTAURANT INC. DBA COMFORT INN AND SUITES, ECLIPSE FITNESS AND SPA, PERKINS, PLATTSBURGH BREWING, CHAMP'S FUN CITY"
PEB,1,1,True,PEBBLE,1.0,False,PEBBLE
PEN,1,1,False,PENUMBRA,1.0,False,"PENUMBRA, INC."
PERSISTENT.NS,1,1,False,SYSTEMS,1.0,False,PE SYSTEMS
PESTO-USD,1,1,True,PESTO,1.0,False,PESTO
PFS,1,1,True,PROVI,1.0,False,PROVI
PFT.XA,1,1,False,TASMAN,1.0,False,TASMAN
PGFF,1,1,False,PRODUCE,1.0,False,"GREEN FARMS, INC DBA WORLDWIDE PRODUCE"
PGIL.NS,1,1,False,GLOBAL,1.0,False,"GLOBAL INDUSTRIES, INC."
PGR,1,1,False,PROGRESS,1.0,False,THE PROGRESS
PHP.JO,1,1,False,PRIMARY,1.0,False,PRIMARY HEALTH
PHPCNY=X,1,1,False,HUDSON,1.0,False,"MID HUDSON MEDICAL GROUP, P. C."
PHUN,1,1,True,PHUNWARE,1.0,False,PHUNWARE
PI,1,1,True,IMPINJ,1.0,False,IMPINJ
PINK,1,1,False,PINK,1.0,False,PINK
PIPE,1,1,True,PIPE,1.0,False,PIPE
PK,1,1,False,RESORTS,1.0,False,PARK HOTELS & RESORTS
PKN.MU,1,1,False,PERKINELMER,1.0,False,PERKINELMER
PLARZZX,1,1,True,AI,1.0,False,PLACER.AI
PLUG,1,1,False,POWER,1.0,False,"PLUG POWER, INC."
PMTS,1,1,False,CPI,1.0,False,CPI CARD GROUP
POLLY35695-USD,1,1,True,POLLY,1.0,False,POLLY
PPI,1,1,False,PPI,1.0,False,"PPI, INC."
PRAXX,1,1,False,PRIME,1.0,False,PRIME RETAIL
PREPZZX,1,1,True,PREPLY,1.0,False,PREPLY
PRGS,1,1,False,SOFTWARE,1.0,False,PROGRESS SOFTWARE CORPORATION
PRI,1,1,True,PRIMER,1.0,False,PRIMER
PROSPECT.BK,1,1,False,PRO,1.0,False,PRO LOGISTICS
PRTS,1,1,False,CARPARTS,1.0,False,CARPARTS.COM
PRX.AS,1,1,True,PROSUS,1.0,False,PROSUS
PS,1,1,False,RCO,1.0,False,"RCO LEGAL, PS"
PSCU,1,1,False,PSCU,1.0,False,"PSCU, INC."
PSRW.L,1,1,False,MARK,1.0,False,MARK III
PTBL.TA,1,1,False,BLUE,1.0,False,"BLUE SHIELD OF CALIFORNIA - TOWN CENTER, BUILDING C"
PUBM,1,1,True,PUBMATIC,1.0,False,PUBMATIC
PUMP,1,1,False,PUMP,1.0,False,"PUMP, LLC DBA PUMP RESTAURANT"
PWR.XA,1,1,True,WARREN,1.0,False,WARREN
PXLW,1,1,True,PIX,1.0,False,PIX
PYYX,1,1,False,ALLIANCE,1.0,False,"PYXUS INTERNATIONAL, INC. (F/K/A ALLIANCE ONE INTERNTERNATIONAL, INC.)"
Q3Q.F,1,1,False,DISCOVERY,1.0,False,"DISCOVERY ENERGY, LLC D/B/A REHLKO"
Q4KW.Z,1,1,True,Q4,1.0,False,Q4
QA4A.F,1,1,False,GENTHERM,1.0,False,GENTHERM
QAN.F,1,1,False,AIRWAYS,1.0,False,QANTAS AIRWAYS LTD
QBI.HM,1,1,False,Q2,1.0,False,Q2 MANAGEMENT
QDX-USD,1,1,True,QUIDAX,1.0,False,QUIDAX
QNST,1,1,False,QUINSTREET,1.0,False,QUINSTREET
QRC.TO,1,1,False,AIRPORT,1.0,False,"COMPASS GROUP USA, INC. DBA FLIK (AT BRITISH AIRWAYS LOUNGE, JFK AIRPORT, QUEENS)"
QRVO,1,1,False,QORVO,1.0,False,QORVO
QTRX,1,1,True,QUANTERIX,1.0,False,QUANTERIX
QUMUZZX,1,1,True,QUMULO,1.0,False,QUMULO
QURE,1,1,False,UNIQURE,1.0,False,"UNIQURE, INC."
R1T=F,1,1,False,R1,1.0,False,R1
R32G.VI,1,1,True,R3,1.0,False,R3
RAC.SG,1,1,False,CENTER,1.0,False,RENT A CENTER
RAILTEL.NS,1,1,False,RAI,1.0,False,RAI CORPORATION
RAIN,1,1,True,RAIN,1.0,False,RAIN
RAND.AS,1,1,False,RANDSTAD,1.0,False,RANDSTAD
RANDER.BO,1,1,False,RAND,1.0,False,RAND CORPORATION
RAPPID-SM.NS,1,1,True,RAPPI,1.0,False,RAPPI
RARE11294-USD,1,1,True,SUPERRARE,1.0,False,SUPERRARE
RBC,1,1,False,BELOIT,1.0,False,REGAL BELOIT
RBCN,1,1,True,RUBICON,1.0,False,RUBICON TECHNOLO...
RBLX,1,1,True,ROBLOX,1.0,False,ROBLOX
RBOTW,1,1,True,VICARIOUS,1.0,False,VICARIOUS SURGICAL
RCKT,1,1,False,PHARMACEUTICALS,1.0,False,ROCKET PHARMACEUTICALS
RCLRX,1,1,False,LIFEPOINT,1.0,False,LIFEPOINT
RDDT,1,1,True,REDDIT,1.0,False,REDDIT
RDPTF,1,1,False,THERANOS,1.0,False,"THERANOS, INC."
REDOX,1,1,True,REDOX,1.0,False,REDOX
REMEDY.HE,1,1,True,REMEDY,1.0,False,REMEDY
REPLZZX,1,1,True,REPLIT,1.0,False,REPLIT
REVB,1,1,True,REVEL,1.0,False,REVEL
REZI,1,1,True,REZI,1.0,False,REZI
RFG.L,1,1,False,SEARS,1.0,False,"SEARS HOLDINGS SEARS, ROEBUCK, & CO. ASSOCIATE SERVICE CENTER"
RGA,1,1,False,,0.0,False,"GROUP O, INC."
RGS,1,1,False,REGIS,1.0,False,REGIS CORP
RGTI,1,1,True,COMPUTING,1.0,False,RIGETTI COMPUTING
RHHBY,1,1,False,ROCHE,1.0,False,ROCHE
RHI,1,1,False,RHI,1.0,False,"RHI, INC. DBA ROBERTSON HONDA"
RHNO,1,1,True,RHINO,1.0,False,RHINO
RIPLEY.SN,1,1,True,RIPL,1.0,False,RIPL
RKDA,1,1,False,ARCADIA,1.0,False,"WOOD RANCH BBQ & GRILL, ARCADIA"
RKLB,1,1,False,LAB,1.0,False,LAB CORP.
RKT,1,1,True,ROCKET,1.0,False,ROCKET COMPANIES
